recipe name,Category,Description,,,,
Black Pepper Beef and Cabbage Stir Fry,dessert,A very simple Chinese stir-fry dish which is fabulous in taste. I saw my husband going for two additional of it and I had to remind him to leave some for the rest of the family! Serve with hot steamed rice.,,,,
Stir-Fry Pork with Ginger,dessert,A simple Chinese dish. The wine and ginger gives the dish its fragrant smell. Best served with warm rice.,,,,
Egg Roll in a Bowl,dessert,"You might think this was invented to avoid all of that time-consuming wrapping and messy deep-frying, but it wasn't! It was invented by the keto people, because they can't eat egg roll wrappers-but this guy can. So, instead of what's really egg roll filling in a bowl, we're doing the real thing in all of its tasty and textural glory. Garnish with more green onions if desired.",,,,
Teriyaki Chicken Stir-Fry,dessert,This teriyaki chicken stir-fry is something to make when you just don't know what to cook.,,,,
Quick Shrimp Lo Mein,dessert,"This shrimp lo mein is easy to prepare and tastes wonderful! Can double the sauce if you like more. Can add additional water or broth to sauce if you like it less thick. Use whatever combination of vegetables you like for about 4 cups total. You can also serve the vegetables and shrimp over the noodles, as opposed to tossing them together.",,,,
Thai Red Chicken Curry,dessert,"This is a quick and easy curry stir-fry made with chicken, zucchini, red bell pepper and carrot. Coconut milk and curry paste make an irresistible sauce. No need to go out to eat, as this dish is ready in about 20 minutes!",,,,
Fresh Strawberry Pie with Jell-O,dessert,This strawberry pie with Jell-O is so easy to make for a crowd-pleasing summer dessert. Top with whipped cream if you like.,,,,
Strawberry Frozen Pie,dessert,"Quick and easy frozen strawberry pie! You can substitute the strawberries with any fruit you like, and it will come out great. You can also substitute frozen strawberries if you prefer. This pie is also good with an Oreo crust.",,,,
Fluffy Strawberry Pie,dessert,"My grandmother made this pie every year for Thanksgiving. She would make it with a homemade pie crust, but I love it with a graham cracker crust. Either way is great! It's good with any type of pie crust. It's perfect for a very sweet and light dessert. It just melts in your mouth! Enjoy! It does not freeze well.",,,,
Mamans Fresh Strawberry Rhubarb Pie,dessert,My mom gave me this summer perfect pie recipe and I ran with it! It is a delicious strawberry rhubarb pie with only 8 ingredients (and that includes crust). Perfect for summer (no baking) and really quick!,,,,
Strawberry Yogurt Pie,dessert,This gelatin pie recipe is for yogurt lovers! Creamy strawberry yogurt and fluffy whipped topping surround chunks of juicy strawberries in this refreshing pie.,,,,
Strawberry-Cream Cheese Pie,dessert,"An easy, fresh strawberry pie with a touch of something more... a layer of sweetened cream cheese. Top with whipped cream if you'd like.",,,,
Two Tier Strawberry Pie,dessert,This pie has a delicious twist. I no longer make regular strawberry pie because this one is so good.,,,,
1970s French Strawberry Pie,dessert,My mom used to make this for our family back in '72. I totally loved it then as I do now! Very quick and easy to make. My mom used to make homemade crust but I always have trouble with mine and I recently found Keebler ready made shortbread pie crusts!,,,,
Summer Fruit Tart from Almond Breeze,dessert,Bring summertime flavor anywhere with this easy mixed berry tart with almondmilk vanilla custard.,,,,
Strawberry Dream Pie,dessert,A very quick and easy pie. If you or anyone you know enjoys strawberries here is a pie you'll love.,,,,
Breezy Key Lime Pie with Strawberry Rhubarb Glaze,dessert,"This tangy, sweet pie is sure to tickle the tastebuds of anyone who loves the crisp, tart flavor of fresh lime and berries. Made in a sweet vanilla crust, it's the perfect end to a light, fresh meal. It's best to start this pie at least 12 hours before you wish to serve it. Garnish with whipped cream, strawberry slices, or fresh twists of lime.",,,,
Chocolate-Covered Strawberry Pie,dessert,This is one of my favorite pies! It would be a great addition to a holiday meal or a summer picnic.,,,,
Strawberry Creme Brulee Pie,dessert,"This pie was named by the students of Miss Schneider. Each spring, she brought her class several of these pies to enjoy at recess. Over the forty years Miss Schneider taught, this luscious confection became known as 'school teacher pie'. (I just call it Creme Brulee Pie because that's what it is!)",,,,
"Red, White and Blue Strawberry Shortcake",dessert,"Spectacular Fourth of July Dessert! Present at night with a couple of sparklers for the best effect. Can make with shortcake mix, too.",,,,
Classic Strawberry Shortcakes,dessert,"Shortcakes are the sweet sister to biscuits, and they make an awesome dessert when topped and filled with strawberries and whipped cream.",,,,
Skillet Strawberry Shortcake,dessert,"Fresh strawberries are one of the sweetest harbingers of spring and summer. And strawberry shortcakes are most assuredly one of the best ways to celebrate the arrival of warmer, sunnier days. Of course, the petite, layered berry-biscuit stacks aren't exactly fuss-free. This impressive skillet strawberry shortcake recipe eliminates much of the hassle and mess of traditional strawberry shortcakes. Instead of flouring the counter and rolling and cutting out individual biscuits, you'll bake one giant skillet biscuit cake that's topped with macerated strawberries and whipped cream.",,,,
Old Fashioned Strawberry Shortcake,dessert,"Old fashioned, made from scratch strawberry shortcake.",,,,
Chocolate Strawberry Shortcake,dessert,I like to serve this chocolate strawberry shortcake on Valentine's Day. It's really good and looks nice on the table. I have had this recipe for over 40 years.,,,,
Glazed Doughnut Strawberry Shortcake,dessert,"A delightful twist on traditional strawberry shortcake using a glazed doughnut. Easy to prepare, yet an impressive dessert! Use store-bought doughnuts or your own glazed doughnut recipe.",,,,
Chef Johns Classic Strawberry Shortcake,dessert,"For this strawberry shortcake recipe, I modified the way my grandfather made his and used self-rising flour and toasted butter for a nutty flavor. I'm hoping Armand Cianfoni would approve.",,,,
Scrumptious Strawberry Shortcake,dessert,"Homemade strawberry shortcake recipe made with sweet, sugary berries. Serve with whipped cream on top.",,,,
Cottage Pudding Cake for Strawberry Shortcake,dessert,This is a wonderful shortcake recipe my grandmother used to make for strawberry shortcake. It is moist and sweet and can be eaten by itself too.,,,,
Quick Strawberry Shortcake,dessert,"A quick and easy delicious strawberry shortcake recipe using condensed milk, whipped cream, and shortcake cups.",,,,
Strawberry Crescent Roll Shortcake,dessert,An easy and delicious breakfast using fresh berries and refrigerated crescents.,,,,
Gluten-Free Strawberry Shortcake,dessert,I was diagnosed with Celiac Disease and high cholesterol. Here is a gluten-free recipe my whole family loves.,,,,
Strawberry Shortcake from Scratch,dessert,This strawberry shortcake is delicious! I cooked it and everyone loved it!,,,,
Strawberry-Citrus Shortcake,dessert,"Bright and refreshing, this is not your ordinary strawberry shortcake. The lemon pound cake is sweeter than a biscuit with just a hint of citrus. Topped with fresh strawberries and tangy, sweetened yogurt, this dessert is truly addictive!",,,,
Strawberry Shortcakes,dessert,This culinary deviation from the traditional angel food cake version is a refreshing spring and summertime dessert.,,,,
Carry Cake with Strawberries and Whipped Cream,dessert,"This recipe has been in my mother's family for over 100 years. In fact, the tube cake pan I use is my grandmother's, which she bought in the 1930s. I jazzed it up with the strawberries and whipped cream. My grandkids go crazy for this rendition of strawberry shortcake served with vanilla ice cream.",,,,
Sensational Strawberry Shortcake,dessert,This pretty strawberry dessert really hits the spot on a hot summer day.,,,,
Petras Strawberry Shortcake,dinner,"As a teenager (born and raised in Germany) I made what we call Biskuitteig weekly, which is similar to sponge cake. I never really liked Bisquick for shortcake and remembered the spongy, tender texture of the Biskuitteig. I altered an old German recipe and came up with this delicious version. Also good with other fruit toppings!",,,,
Strawberry Shortcake with Balsamic,appetizer,"Here, low-calorie angel food cake picks up the smoke and char of the grill and is topped with strawberries soaked in balsamic vinegar and black pepper, an irresistible combination adored throughout northern Italy.",,,,
Large Strawberry Shortcake,appetizer,People love the tender shortcake layered with berries and whipped cream in this large strawberry shortcake. Refrigerate leftovers.,,,,
Strawberry Shortcake Kabobs,dinner,"We've found the most simple, easy, fun, and low-cal summertime dessert! This sweet treat is traditionally high in fat, but the skinny swaps ensure a healthier take. The kabobs make for a clean, easy presentation and double as super simple portion control!",,,,
Fresh Strawberry Lemon Shortcake,appetizer,Lemon zest and yogurt bring out the sweet flavors of this fresh strawberry shortcake.,,,,
Simple Chocolate Strawberry Shortcake,dinner,A chocolate version of everybody's favorite dessert.,,,,
